"Country","Ref.","Link","Coin type","Year","Mint","Quantity","Exchange","Grade","UAH","Private comment","Public comment"
"Bermuda","KM# 15","»","1 Cent - Elizabeth II (2nd portrait)","1971","","1","0","XF","20","",""
"Mauritius","KM# 28","»","½ Rupee - George VI","1951","","1","0","XF","80","",""
"South Arabia","KM# 1","»","1 Fils","1964","","1","0","VF","32","",""
"South Arabia","KM# 2","»","5 Fils","1964","","1","0","VF","45","",""
"South Arabia","KM# 3","»","25 Fils","1964","","1","0","VF","75","",""
"South Arabia","KM# 4","»","50 Fils / 1 Dirham","1964","","1","0","VF","75","",""
"United Kingdom","KM# 910","»","1 Crown - Elizabeth II (Churchill)","1965","","1","0","VF","70","",""
"United Kingdom","KM# 920","»","25 New Pence - Elizabeth II (Silver Jubilee)","1977","","1","0","XF","70","",""
